,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_mcc,split1_test_mcc,split2_test_mcc,split3_test_mcc,split4_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,split0_train_mcc,split1_train_mcc,split2_train_mcc,split3_train_mcc,split4_train_mcc,mean_train_mcc,std_train_mcc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc,split0_train_auprc,split1_train_auprc,split2_train_auprc,split3_train_auprc,split4_train_auprc,mean_train_auprc,std_train_auprc
0,0.02360692024230957,0.00136014933392941,0.02226700782775879,0.0070463554616090615,True,balanced,,1,2,5,42,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 5, 'random_state': 42}",0.29516716797631,0.4351906158357771,0.3410557184750733,0.6263095483290723,0.5126189434147405,0.44206839880619464,0.11895630931369237,126,0.7467490096207756,0.6557012962135599,0.6587201346551552,0.6734617186082937,0.5483616747935163,0.6565987667782602,0.06345391897335274,0.32,0.45454545454545453,0.36363636363636365,0.6363636363636364,0.5263157894736842,0.4601722488038277,0.11350548030470572,121,0.75,0.66,0.6601941747572816,0.6728971962616822,0.5470085470085471,0.6580199836055023,0.06482876136369727,0.2932795738993476,0.2848692532804682,0.38544321721891817,0.5558796296296296,0.66875,0.43764433480567266,0.15119244678944774,183,0.8509626656750748,0.8019041814731028,0.851904672938489,0.8370454355219342,0.7437116429859729,0.8171057197189148,0.0409209713117406
1,0.0942575454711914,0.011612166394929062,0.02403559684753418,0.005804159592258377,True,balanced,,1,2,20,42,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20, 'random_state': 42}",0.360504518866893,0.41424349245554537,0.4408757754569927,0.5998749745130237,0.5126189434147405,0.465623540941439,0.08310762341740743,111,0.7541752800160665,0.7410561374463519,0.753925509730861,0.6919755664575804,0.6364454679042089,0.7155155923110138,0.04566931146043227,0.38095238095238093,0.43478260869565216,0.4444444444444444,0.6086956521739131,0.5263157894736842,0.47903817514801494,0.07977761409574362,109,0.7578947368421053,0.7378640776699029,0.7551020408163265,0.6779661016949152,0.6074074074074074,0.7072468728861315,0.05765070490172881,0.40619215976466505,0.390231971370459,0.3490795808552818,0.6148214285714285,0.6995833333333333,0.4919816947790336,0.1387961852676049,168,0.9126206831788503,0.8497341827811995,0.8775558794836623,0.8413024599321222,0.8102545150741368,0.8582935440899941,0.034618444569503234
2,0.03375444412231445,0.009585973983180462,0.021511363983154296,0.0032776492005601936,True,balanced,,1,5,5,42,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 5, 'random_state': 42}",0.29516716797631,0.4351906158357771,0.3410557184750733,0.5549704892718441,0.5575992047018306,0.43679663925216705,0.10750453851259667,130,0.7468913364470138,0.6065241533156177,0.6262133046513471,0.6659169782465706,0.5496171946146314,0.6390325934550362,0.0656848916889538,0.32,0.45454545454545453,0.36363636363636365,0.56,0.5714285714285714,0.4539220779220779,0.10114081602006642,128,0.7474747474747475,0.6055045871559633,0.6238532110091743,0.6607142857142857,0.5396825396825397,0.6354458742073421,0.06839656104699571,0.3905924152313277,0.3978775975931603,0.38544321721891817,0.5498511904761905,0.7217261904761905,0.48909812219915744,0.13158696834904698,171,0.8730409095651979,0.7820325852191582,0.821210662728146,0.8264512123657479,0.7359266804935285,0.8077324100743557,0.04607342131379366
3,0.10439081192016601,0.005469288036835029,0.02585139274597168,0.0023546698630255458,True,balanced,,1,5,20,42,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20, 'random_state': 42}",0.360504518866893,0.41424349245554537,0.4408757754569927,0.5762536864918487,0.6561802795662426,0.4896115505675045,0.10952273443584243,100,0.7467490096207756,0.7346876022828884,0.7468913364470138,0.6956832090828325,0.6327206181827625,0.7113463551232547,0.04356362729402455,0.38095238095238093,0.43478260869565216,0.4444444444444444,0.5833333333333334,0.6666666666666666,0.5020358868184955,0.10603165709265462,100,0.75,0.7307692307692307,0.7474747474747475,0.6776859504132231,0.6029411764705882,0.701774221025558,0.055862670796441874,0.4162066253687524,0.3888387285979059,0.40347630279660873,0.5502840909090909,0.7600459039548022,0.503770330325432,0.14055338275690427,157,0.9012031787148889,0.8503141435293972,0.8682002141772056,0.8299423196814427,0.8044069654179564,0.8508133643041781,0.032957061542153214
4,0.028727245330810548,0.004763728426050335,0.018734169006347657,0.0012951900045870273,True,balanced,,1,10,5,42,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 5, 'random_state': 42}",0.27161431805452096,0.3639812061639621,0.3410557184750733,0.5549704892718441,0.5762536864918487,0.42157508369144986,0.1216622032746036,133,0.6262805154303072,0.6165871110704165,0.5724002074854587,0.6678736103087664,0.517910915304429,0.6002104719198755,0.051132708909558656,0.2962962962962963,0.38461538461538464,0.36363636363636365,0.56,0.5833333333333334,0.43757627557627565,0.11354707154495443,133,0.6153846153846154,0.616822429906542,0.5619834710743802,0.6666666666666666,0.512,0.5945714366064407,0.05292642997954904,0.3881554582489162,0.4510276686394866,0.4099748547497061,0.5526785714285714,0.75625,0.511617310613336,0.13474145790665307,131,0.8333106468772976,0.7615534388502755,0.7600769505813862,0.80866839638281,0.7072936470607658,0.7741806159505071,0.04363024900724704
5,0.09262495040893555,0.0043659549510165615,0.028716421127319335,0.002632004060494271,True,balanced,,1,10,20,42,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 20, 'random_state': 42}",0.24302502853777888,0.37901554047223524,0.4408757754569927,0.5549704892718441,0.5762536864918487,0.43882810404614,0.1218978461290275,128,0.6962729652778071,0.6618545075549115,0.7022715895859317,0.6550567744099631,0.6020037603598455,0.6634919194376917,0.035869447387082094,0.26666666666666666,0.4,0.4444444444444444,0.56,0.5833333333333334,0.45088888888888895,0.1149050063914848,130,0.7010309278350515,0.6666666666666666,0.6981132075471698,0.6440677966101694,0.5714285714285714,0.6562614340175259,0.04734859397911479,0.39752928398640486,0.43803036739527823,0.433692553216553,0.5554141337386018,0.7595833333333333,0.5168499343340341,0.13249286186929501,102,0.8546715931357618,0.8095337494530838,0.8236966223664094,0.8201070015988214,0.791780387726216,0.8199578708560585,0.020599397466447775
6,0.0303403377532959,0.0006798412802125777,0.020441675186157228,0.0006879852985894606,True,balanced,,4,2,5,42,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 5, 'random_state': 42}",0.17484936658349337,0.33778300024771607,0.360504518866893,0.535655668229714,0.501818478604009,0.3821222065063651,0.1290697805243702,154,0.6355154437071315,0.5541777822061849,0.6163072211047851,0.5891264440842167,0.460052205325799,0.5710358192856234,0.061864284487205184,0.1951219512195122,0.35714285714285715,0.38095238095238093,0.5384615384615384,0.5,0.39433574555525774,0.12098408167889103,151,0.6260869565217392,0.5454545454545454,0.6126126126126126,0.5892857142857143,0.4492753623188406,0.5645430382386903,0.06381464650818411,0.40100283084779464,0.4316122485025108,0.38544321721891817,0.5819222689075629,0.7358796296296295,0.5071720390212832,0.13393569175895187,144,0.8279176246742788,0.7294091789031052,0.7671330170114009,0.7859570002483318,0.6686453865782402,0.7558124414830714,0.05390961886738009
7,0.10005321502685546,0.0034623343942998997,0.028429746627807617,0.003045987981739143,True,balanced,,4,2,20,42,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 20, 'random_state': 42}",0.3410557184750733,0.29516716797631,0.4797767483426478,0.5180166555024169,0.6908512739652359,0.4649735128523368,0.14017366960455604,113,0.7734855949961803,0.6325591426490986,0.643848313399289,0.6418479771309432,0.5920320008699578,0.6567546058090938,0.061301451575873,0.36363636363636365,0.32,0.47058823529411764,0.5185185185185185,0.6956521739130435,0.4736790582724087,0.13192334292558877,111,0.7804878048780488,0.6346153846153846,0.6470588235294118,0.624,0.5594405594405595,0.649120514492681,0.07231258387321857,0.40394309992100297,0.43711288782062346,0.40924102284421726,0.5593826644370122,0.7779420731707316,0.5175243496387175,0.14188833044912103,89,0.8638336611357882,0.8013949020741857,0.8175696920436701,0.7987531250533056,0.7917747691153919,0.8146652298844682,0.025997078323230477
8,0.029323816299438477,0.003507901571334894,0.02299633026123047,0.003628809816499646,True,balanced,,4,5,5,42,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 5, 'random_state': 42}",0.17484936658349337,0.33778300024771607,0.360504518866893,0.535655668229714,0.501818478604009,0.3821222065063651,0.1290697805243702,154,0.6355154437071315,0.5541777822061849,0.6163072211047851,0.5891264440842167,0.460052205325799,0.5710358192856234,0.061864284487205184,0.1951219512195122,0.35714285714285715,0.38095238095238093,0.5384615384615384,0.5,0.39433574555525774,0.12098408167889103,151,0.6260869565217392,0.5454545454545454,0.6126126126126126,0.5892857142857143,0.4492753623188406,0.5645430382386903,0.06381464650818411,0.40100283084779464,0.4316122485025108,0.38544321721891817,0.5819222689075629,0.7358796296296295,0.5071720390212832,0.13393569175895187,144,0.8279176246742788,0.7294091789031052,0.7671330170114009,0.7859570002483318,0.6686453865782402,0.7558124414830714,0.05390961886738009
9,0.10194239616394044,0.007236195284591548,0.02808070182800293,0.0040779044072740194,True,balanced,,4,5,20,42,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 20, 'random_state': 42}",0.3410557184750733,0.29516716797631,0.4797767483426478,0.5180166555024169,0.6908512739652359,0.4649735128523368,0.14017366960455604,113,0.7734855949961803,0.6325591426490986,0.643848313399289,0.6418479771309432,0.5920320008699578,0.6567546058090938,0.061301451575873,0.36363636363636365,0.32,0.47058823529411764,0.5185185185185185,0.6956521739130435,0.4736790582724087,0.13192334292558877,111,0.7804878048780488,0.6346153846153846,0.6470588235294118,0.624,0.5594405594405595,0.649120514492681,0.07231258387321857,0.40394309992100297,0.43711288782062346,0.40924102284421726,0.5593826644370122,0.7779420731707316,0.5175243496387175,0.14188833044912103,89,0.8638336611357882,0.8013949020741857,0.8175696920436701,0.7987531250533056,0.7917747691153919,0.8146652298844682,0.025997078323230477
10,0.030417585372924806,0.003410436690331458,0.02086362838745117,0.0017531736507324877,True,balanced,,4,10,5,42,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 5, 'random_state': 42}",0.29516716797631,0.3262566264064399,0.30878871521434487,0.4868699449468924,0.501818478604009,0.38378018662959923,0.09093457481373568,151,0.683113714777937,0.5465686975266734,0.5463613091303642,0.6319944450088839,0.5084220179760355,0.5832920368839787,0.0642717573619536,0.32,0.3448275862068966,0.3333333333333333,0.4827586206896552,0.5,0.39618390804597703,0.07831298257332345,149,0.6868686868686869,0.5365853658536586,0.5263157894736842,0.6260869565217392,0.49624060150375937,0.5744194800443057,0.07095304719875126,0.3977764767759271,0.4502518181932841,0.39699070901965083,0.5712960829493087,0.7203914141414142,0.5073413002159171,0.12403344528679092,142,0.8020841167361895,0.7462203876489119,0.7387502377132787,0.778928926053591,0.6805784026435009,0.7493124141590944,0.041249181586839274
