Season,Name,death_prediction,death_prediction_probability
winter,CONTROL,False,0.2836197982866069
winter,ELOANE,False,0.28400814818753384
winter,TINA,False,0.28964162978685287
summer,TOKYO,False,0.2923571209401336
winter,VENICE,False,0.29449809283942485
summer,JADE,False,0.2949486080017371
winter,ELEONORA,False,0.2999189834174762
summer,ELOANE,False,0.300198853302546
summer,CONTROL,False,0.30351145609885866
winter,TOKYO,False,0.3056239492963109
winter,GLORY,False,0.31523882957319715
winter,PISCES,False,0.3155095713015242
winter,ELPIDA,False,0.32359553982699396
winter,MAYA,False,0.3255632012094888
winter,MOSCOW,False,0.32848147791742327
winter,NEVADA,False,0.33366690088512563
winter,SINGAPURA,False,0.3478698662221334
winter,VENUS,False,0.3512709947487085
winter,BRADY,False,0.355968388068202
summer,PISCES,False,0.3596095818388927
summer,ELPIDA,False,0.382595615728133
summer,VENICE,False,0.3909868038544304
summer,MOSCOW,False,0.392498968290409
summer,GLORY,False,0.40326344481680093
summer,BRADY,False,0.4112721970943883
summer,NEVADA,False,0.41751654319306336
summer,SINGAPURA,False,0.4229790489294523
summer,TINA,False,0.43350371398489224
summer,CHARLESTON,False,0.4369428678660318
summer,ELEONORA,False,0.44779089293988644
summer,MAYA,True,0.7526053232696852
winter,INGY,True,0.9756781572785908
summer,LEANNE,True,0.9943918159822948
summer,INGY,True,0.9959308099039941
summer,VENUS,True,0.9984300121594253
winter,GLOBE,True,0.9995119936988561
winter,FORSTER,True,0.9996108808504408
winter,ANNA,True,0.9996240582287529
summer,FORSTER,True,0.999819298901369
summer,GLOBE,True,0.9998477522339396
summer,ANNA,True,0.9998483147549099
winter,ORPHEUS,True,0.9998729989598797
summer,ORPHEUS,True,0.9999999998419016
