,33
mean_fit_time,0.16453404426574708
std_fit_time,0.016004182100892675
mean_score_time,0.043801498413085935
std_score_time,0.006522866996937743
param_booster,dart
param_learning_rate,0.1
param_max_depth,3
param_n_estimators,20
param_n_jobs,1
param_random_state,0
param_scale_pos_weight,1.0
param_subsample,1.0
params,"{'booster': 'dart', 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 20, 'n_jobs': 1, 'random_state': 0, 'scale_pos_weight': 1, 'subsample': 1}"
split0_test_mcc,0.7340646971002934
split1_test_mcc,0.7340646971002934
split2_test_mcc,0.6278669185981051
split3_test_mcc,0.4429030024106458
split4_test_mcc,0.589611228406161
mean_test_mcc,0.6257021087230997
std_test_mcc,0.10789592432718541
rank_test_mcc,1
split0_train_mcc,0.6001057160065173
split1_train_mcc,0.6392462923973489
split2_train_mcc,0.6679084334186761
split3_train_mcc,0.6679084334186761
split4_train_mcc,0.6318517905529382
mean_train_mcc,0.6414041331588314
std_train_mcc,0.025323580512347933
split0_test_f1,0.7058823529411765
split1_test_f1,0.7058823529411765
split2_test_f1,0.5714285714285714
split3_test_f1,0.3333333333333333
split4_test_f1,0.5882352941176471
mean_test_f1,0.580952380952381
std_test_f1,0.13614252261363843
rank_test_f1,1
split0_train_f1,0.5357142857142857
split1_train_f1,0.5862068965517241
split2_train_f1,0.6229508196721312
split3_train_f1,0.6229508196721312
split4_train_f1,0.5901639344262295
mean_train_f1,0.5915973512073004
std_train_f1,0.03200033957166369
split0_test_auprc,0.5747990021269841
split1_test_auprc,0.6195281599460578
split2_test_auprc,0.443968176720869
split3_test_auprc,0.25794207041761397
split4_test_auprc,0.49532911384558165
mean_test_auprc,0.4783133046114213
std_test_auprc,0.12592357334991777
rank_test_auprc,5
split0_train_auprc,0.6074941541874025
split1_train_auprc,0.5816294637437417
split2_train_auprc,0.6478822122466654
split3_train_auprc,0.6558579175578457
split4_train_auprc,0.59139244236258
mean_train_auprc,0.6168512380196471
std_train_auprc,0.02986878332764286
