,37
param_bootstrap,True
param_class_weight,
param_max_depth,3
param_min_samples_leaf,1
param_min_samples_split,2
param_n_estimators,10
param_random_state,0
params,"{'bootstrap': True, 'class_weight': None, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 0}"
split0_test_mcc,0.7340646971002934
split1_test_mcc,0.6773786076528916
split2_test_mcc,0.6278669185981051
split3_test_mcc,0.4429030024106458
split4_test_mcc,0.7028238418387674
mean_test_mcc,0.6370074135201407
std_test_mcc,0.10309395996649556
rank_test_mcc,1
split0_train_mcc,0.6001057160065173
split1_train_mcc,0.6032463185720012
split2_train_mcc,0.6313971955543669
split3_train_mcc,0.6679084334186761
split4_train_mcc,0.6498982542088506
mean_train_mcc,0.6305111835520825
std_train_mcc,0.026241429620162203
split0_test_f1,0.7058823529411765
split1_test_f1,0.6666666666666666
split2_test_f1,0.5714285714285714
split3_test_f1,0.3333333333333333
split4_test_f1,0.6666666666666666
mean_test_f1,0.5887955182072828
std_test_f1,0.1352033262414468
rank_test_f1,1
split0_train_f1,0.5357142857142857
split1_train_f1,0.5666666666666667
split2_train_f1,0.576271186440678
split3_train_f1,0.6229508196721312
split4_train_f1,0.6
mean_train_f1,0.5803205916987524
std_train_f1,0.029655236749873592
split0_test_auprc,0.5604823069992605
split1_test_auprc,0.6001436727449784
split2_test_auprc,0.4369371718954058
split3_test_auprc,0.2469018805161172
split4_test_auprc,0.5932547307391194
mean_test_auprc,0.4875439525789762
std_test_auprc,0.13389781345793905
rank_test_auprc,23
split0_train_auprc,0.5358655584959845
split1_train_auprc,0.5567546106393962
split2_train_auprc,0.5858356501914981
split3_train_auprc,0.6006430526201281
split4_train_auprc,0.5607450414858308
mean_train_auprc,0.5679687826865676
std_train_auprc,0.02278328319272504
