Season,Name,death_prediction,death_prediction_probability
winter,CONTROL,False,0.03333333333333333
summer,TOKYO,False,0.048476217287385104
summer,CONTROL,False,0.06579795362645982
summer,JADE,False,0.14315553568372907
winter,ELOANE,False,0.14448584408343942
summer,ELOANE,False,0.15555555555555553
winter,TINA,False,0.15555555555555553
winter,TOKYO,False,0.22254209840779038
winter,ELEONORA,False,0.24444444444444438
winter,VENICE,False,0.2444444444444444
winter,GLORY,False,0.34444444444444444
winter,NEVADA,False,0.35633396032856224
winter,PISCES,False,0.37474747474747466
winter,BRADY,False,0.3898989898989898
winter,MOSCOW,False,0.3898989898989898
winter,ELPIDA,False,0.3898989898989898
winter,MAYA,False,0.3907854737578889
summer,BRADY,False,0.3943469481268415
summer,ELPIDA,False,0.40075095493229346
summer,PISCES,False,0.40444168373284634
summer,GLORY,False,0.4076315891610953
winter,SINGAPURA,False,0.41277519457596296
summer,CHARLESTON,False,0.41284338985486374
summer,MOSCOW,False,0.4202819855431435
summer,NEVADA,False,0.4780657935459612
summer,SINGAPURA,True,0.5089125108923389
winter,VENUS,True,0.5671841858571515
summer,VENICE,True,0.577511504695603
summer,TINA,True,0.74353732177142
summer,ELEONORA,True,0.8705789973563083
summer,MAYA,True,0.9780157108072004
summer,VENUS,True,0.9959404837487563
summer,GLOBE,True,0.9983773649589113
summer,INGY,True,0.9983773649589113
summer,LEANNE,True,0.9983946064515367
summer,FORSTER,True,0.9991151745689854
winter,ORPHEUS,True,0.999682219390247
summer,ANNA,True,0.9997628797407151
summer,ORPHEUS,True,1.0
winter,ANNA,True,1.0
winter,GLOBE,True,1.0
winter,FORSTER,True,1.0
winter,INGY,True,1.0
