Season,Name,death_prediction_probability,death_prediction,NIS introduction risk
winter,CONTROL,0.26581929612229377,False,HIGH
summer,CONTROL,0.2697387541832042,False,HIGH
winter,VENUS,0.29082281775372804,False,HIGH
summer,TOKYO,0.2964104110925008,False,HIGH
winter,VENICE,0.29658464818508506,False,HIGH
winter,ELOANE,0.3137092430844168,False,HIGH
summer,MOSCOW,0.3164182729713782,False,HIGH
winter,TOKYO,0.31713597862274384,False,HIGH
summer,ELPIDA,0.31808304381167357,False,HIGH
summer,PISCES,0.32181503382380555,False,HIGH
summer,BRADY,0.3236894618749401,False,HIGH
summer,CHARLESTON,0.3239842720726263,False,HIGH
winter,MOSCOW,0.32414792816398913,False,HIGH
summer,JADE,0.32906282546904075,False,HIGH
summer,ELOANE,0.33012874503707695,False,HIGH
winter,BRADY,0.3321630922907165,False,HIGH
winter,TINA,0.33298835291034623,False,HIGH
winter,SINGAPURA,0.3347789131751589,False,HIGH
winter,GLORY,0.3361994308016088,False,HIGH
winter,PISCES,0.3372282830102778,False,HIGH
winter,ELEONORA,0.3377872574898253,False,HIGH
summer,SINGAPURA,0.3407440732158284,False,HIGH
winter,ELPIDA,0.3425716175562205,False,HIGH
summer,GLORY,0.35054565111538394,False,HIGH
winter,NEVADA,0.35883374916890326,False,HIGH
winter,MAYA,0.39906612230697497,False,HIGH
summer,TINA,0.42598170191925067,False,HIGH
summer,ELEONORA,0.4483151231846536,False,HIGH
summer,NEVADA,0.45598475222251134,False,HIGH
summer,VENICE,0.46548442829795045,False,HIGH
summer,MAYA,0.5501259936382101,True,LOW
summer,VENUS,0.5615531609341264,True,LOW
summer,INGY,0.88050561764137,True,LOW
winter,INGY,0.8958193475395868,True,LOW
summer,LEANNE,0.905936588372926,True,LOW
winter,GLOBE,0.9549277749297055,True,LOW
summer,GLOBE,0.9671382029881839,True,LOW
winter,ORPHEUS,0.973209672314853,True,LOW
winter,FORSTER,0.9735741592448081,True,LOW
summer,FORSTER,0.9741903820204886,True,LOW
winter,ANNA,0.975662624908621,True,LOW
summer,ANNA,0.9767247818402621,True,LOW
summer,ORPHEUS,0.9852870424735091,True,LOW
