Season,Name,death_prediction_probability,death_prediction,NIS introduction risk
winter,CONTROL,0.4415955738620275,False,HIGH
summer,CONTROL,0.4420366983907748,False,HIGH
winter,VENUS,0.4443868845286141,False,HIGH
summer,TOKYO,0.44498773958767907,False,HIGH
winter,VENICE,0.4450108461750611,False,HIGH
winter,ELOANE,0.44682875819601653,False,HIGH
summer,MOSCOW,0.447111731746856,False,HIGH
winter,TOKYO,0.4471864989282864,False,HIGH
summer,ELPIDA,0.4472845790687312,False,HIGH
summer,PISCES,0.44767199804091,False,HIGH
summer,BRADY,0.4478655503681688,False,HIGH
summer,CHARLESTON,0.44789548747709146,False,HIGH
winter,MOSCOW,0.4479128078525217,False,HIGH
summer,JADE,0.44841741815470454,False,HIGH
summer,ELOANE,0.44852655606316777,False,HIGH
winter,BRADY,0.4487341292841575,False,HIGH
winter,TINA,0.44881813626668976,False,HIGH
winter,SINGAPURA,0.4490002981426453,False,HIGH
winter,GLORY,0.44914356032953234,False,HIGH
winter,PISCES,0.44924510498389897,False,HIGH
winter,ELEONORA,0.44930384983540855,False,HIGH
summer,SINGAPURA,0.4495871651545201,False,HIGH
winter,ELPIDA,0.4497878290382033,False,HIGH
summer,GLORY,0.4505842281287496,False,HIGH
winter,NEVADA,0.45140796518295784,False,HIGH
winter,MAYA,0.4553098216924478,False,HIGH
summer,TINA,0.4578596026834008,False,HIGH
summer,ELEONORA,0.45995346571654494,False,HIGH
summer,NEVADA,0.460674256838327,False,HIGH
summer,VENICE,0.4615618004907638,False,HIGH
summer,MAYA,0.4695476385420168,False,HIGH
summer,VENUS,0.47062701643803817,False,HIGH
summer,INGY,0.5138899648058507,True,LOW
winter,INGY,0.5177950975286457,True,LOW
summer,LEANNE,0.5206652271427439,True,LOW
winter,GLOBE,0.5406251018233312,True,LOW
summer,GLOBE,0.5489316639875294,True,LOW
winter,ORPHEUS,0.5542444604856122,True,LOW
winter,FORSTER,0.5545993459074078,True,LOW
summer,FORSTER,0.5552102323423148,True,LOW
winter,ANNA,0.5567287984544252,True,LOW
summer,ANNA,0.5578806303389292,True,LOW
summer,ORPHEUS,0.569634333382737,True,LOW
