Season,Name,death,min,max,mean,multiply
winter,PISCES,True,0.9695483,0.9925325,0.98826534,-0.3548105128128827
winter,PISCES,True,0.97469723,0.9925325,0.98905253,-0.33072460971381396
winter,PISCES,True,0.9695483,0.9925325,0.9887584,-0.3397949228936262
winter,ELPIDA,True,0.97126323,0.9925486,0.98795396,-0.36421729179079887
winter,ELPIDA,True,0.9695093,0.9925486,0.98767245,-0.3728550593996045
winter,ELPIDA,True,0.9695093,0.9925486,0.98778355,-0.36947206578396563
winter,BRADY,True,0.970237,0.9922924,0.984307,-0.4752072193051042
winter,BRADY,True,0.970237,0.9922924,0.98437274,-0.4732083627252384
winter,BRADY,True,0.970237,0.9922924,0.98437274,-0.4732083627252384
winter,INGY,True,0.107044995,0.992579,0.9363993,-3.5903511884341865
winter,INGY,True,0.107044995,0.992579,0.9363993,-3.5903511884341865
winter,INGY,True,0.107044995,0.992579,0.9363993,-3.5903511884341865
winter,VENUS,True,0.91928744,0.99251354,0.9847953,-0.46269770457221987
winter,VENUS,True,0.91928744,0.99251354,0.9848429,-0.46124538049436153
winter,VENUS,True,0.91928744,0.99251354,0.98511916,-0.4528256295376073
winter,GLORY,True,0.9724636,0.992555,0.98874307,-0.3402228963044721
winter,GLORY,False,0.9724636,0.99255735,0.9886998,-0.3415561157270567
winter,CONTROL,True,0.9924225,0.9924225,0.9924224,-0.2281900150916011
winter,CONTROL,False,0.9924225,0.9924225,0.9924224,-0.2281900150916011
winter,ORPHEUS,True,0.112012744,0.9924959,0.86342686,-7.43037702326275
winter,ORPHEUS,True,0.112012744,0.9924959,0.86342686,-7.43037702326275
winter,TINA,True,0.9862603,0.9925595,0.9916123,-0.2527240248920671
winter,TINA,True,0.9862603,0.9925668,0.9916206,-0.25247407740200534
winter,VENICE,False,0.975642,0.99257755,0.9910572,-0.26968337214051485
winter,VENICE,False,0.975642,0.99257755,0.9910572,-0.26968337214051485
winter,CONTROL,False,0.992299,0.992299,0.99229884,-0.2319235612306711
winter,CONTROL,False,0.992299,0.992299,0.99229884,-0.2319235612306711
winter,SINGAPURA,False,0.9597343,0.99256,0.9852291,-0.44804656238761964
winter,SINGAPURA,False,0.9597343,0.99256,0.9852291,-0.44804656238761964
winter,SINGAPURA,False,0.9597343,0.99256,0.9852291,-0.44804656238761964
winter,TOKYO,False,0.9836642,0.99256235,0.9901087,-0.2983564334071722
winter,TOKYO,False,0.9811559,0.99256235,0.9898056,-0.30758579730029195
winter,TOKYO,False,0.97841066,0.99256235,0.9894427,-0.31865582496494166
winter,ANNA,True,0.10408175,0.99258393,0.88699645,-6.640840711714973
winter,ANNA,True,0.10408175,0.99258393,0.88699645,-6.640840711714973
winter,ANNA,True,0.10408175,0.99258393,0.88699645,-6.640840711714973
winter,MOSCOW,False,0.96811104,0.9925747,0.9872162,-0.3869688313997907
winter,MOSCOW,True,0.96811104,0.9925548,0.98740804,-0.38113031791438073
winter,MOSCOW,False,0.96811104,0.9925747,0.9872162,-0.3869688313997907
winter,FORSTER,True,0.104457915,0.99255216,0.8874073,-6.6157727413044185
winter,FORSTER,True,0.104457915,0.99255216,0.8874073,-6.6157727413044185
winter,FORSTER,True,0.104457915,0.99255216,0.8874073,-6.6157727413044185
winter,ELEONORA,False,0.9812018,0.99257874,0.99030215,-0.29251186378398475
winter,ELEONORA,False,0.9812018,0.99257874,0.99030215,-0.29251186378398475
winter,ELEONORA,True,0.9812018,0.99257874,0.9906928,-0.2806322724886484
winter,NEVADA,False,0.97224,0.9925237,0.98684037,-0.3980592991479117
winter,NEVADA,True,0.97210443,0.9925237,0.9866658,-0.40338436578751385
winter,NEVADA,True,0.97210443,0.99253,0.98662204,-0.40471635314015486
winter,CONTROL,False,0.992299,0.992299,0.99229884,-0.2319235612306711
winter,CONTROL,False,0.992299,0.992299,0.99229884,-0.2319235612306711
winter,CONTROL,False,0.992299,0.992299,0.99229884,-0.2319235612306711
winter,CONTROL,False,0.992299,0.992299,0.99229884,-0.2319235612306711
winter,CONTROL,False,0.992299,0.992299,0.99229884,-0.2319235612306711
winter,CONTROL,False,0.992299,0.992299,0.99229884,-0.2319235612306711
summer,ORPHEUS,True,0.10670465,0.9922866,0.68652743,-17.31995772731104
summer,ORPHEUS,True,0.10670465,0.9922866,0.68652743,-17.31995772731104
summer,ORPHEUS,True,0.10670465,0.9922866,0.68652743,-17.31995772731104
summer,BRADY,False,0.9664823,0.99047375,0.97877663,-0.644219596439783
summer,BRADY,False,0.9664823,0.99047375,0.97877663,-0.644219596439783
summer,BRADY,False,0.9664823,0.99047375,0.97877663,-0.644219596439783
summer,MAYA,True,0.4669968,0.9921865,0.9546736,-1.6227736354818758
summer,MAYA,True,0.44257772,0.9923061,0.95138365,-1.7623873659447278
summer,MAYA,True,0.44257772,0.9923061,0.95138365,-1.7623873659447278
summer,INGY,True,0.13241106,0.991912,0.90522873,-4.905757124881371
summer,INGY,True,0.13241106,0.991912,0.90522873,-4.905757124881371
summer,INGY,True,0.13241106,0.991912,0.90522873,-4.905757124881371
summer,GLOBE,True,0.13241106,0.9904824,0.8586329,-7.298478844963749
summer,GLOBE,True,0.13241106,0.9904824,0.8586329,-7.298478844963749
summer,GLOBE,True,0.13241106,0.9904824,0.8586329,-7.298478844963749
