Season,Name,death,min,max,mean,multiply
winter,GLOBE,True,0.107044995,0.99244875,0.88872117,-6.450996287451401
winter,GLOBE,True,0.107044995,0.99244875,0.88872117,-6.450996287451401
winter,GLOBE,True,0.107044995,0.99244875,0.88872117,-6.450996287451401
winter,MAYA,True,0.96778643,0.99257714,0.98754245,-0.37690019535757036
winter,MAYA,True,0.96778643,0.992592,0.98764265,-0.3738577945218352
winter,ELOANE,False,0.9882657,0.9926066,0.99227804,-0.23256718274759633
winter,ELOANE,False,0.9882657,0.9926066,0.99227804,-0.23256718274759633
summer,NEVADA,True,0.9547708,0.9913305,0.9792997,-0.6287195648862622
summer,NEVADA,True,0.9547708,0.9913305,0.9792901,-0.6290245105747829
summer,NEVADA,True,0.91518074,0.9913305,0.97609484,-0.7303193149487757
summer,VENICE,True,0.9308199,0.9923166,0.98190135,-0.5522278895752136
summer,VENICE,True,0.90194356,0.9923166,0.9804917,-0.5979635421234561
summer,VENICE,True,0.90194356,0.9923166,0.9804917,-0.5979635421234561
summer,FORSTER,True,0.12087715,0.9923992,0.8706859,-7.173836557015318
summer,FORSTER,True,0.12087715,0.9923992,0.8706859,-7.173836557015318
summer,FORSTER,True,0.12087715,0.9923992,0.8706859,-7.173836557015318
summer,VENUS,True,0.17050594,0.99180543,0.8896329,-5.600296647530159
summer,VENUS,True,0.17050594,0.99180543,0.8896329,-5.600296647530159
summer,VENUS,True,0.17050594,0.99180543,0.8896329,-5.600296647530159
summer,ELPIDA,False,0.9641373,0.9923508,0.981669,-0.5563709829015083
summer,ELPIDA,False,0.9641373,0.9923861,0.98159134,-0.558743885613883
summer,ELPIDA,False,0.9641373,0.9923508,0.98168,-0.5560508176595014
summer,GLORY,False,0.96161777,0.9923817,0.9795965,-0.6199625673315293
summer,GLORY,False,0.96161777,0.9923524,0.9795841,-0.6203391403712121
summer,GLORY,False,0.96161777,0.9923817,0.9795965,-0.6199625673315293
