Season,Name,death,min,max,mean,multiply
winter,GLOBE,True,0.03333333333333333,1.0,0.8596588246409677,-9.198861006732276
winter,GLOBE,True,0.03333333333333333,1.0,0.8596588246409677,-9.198861006732276
winter,GLOBE,True,0.03333333333333333,1.0,0.8596588246409677,-9.198861006732276
winter,MAYA,True,0.55,1.0,0.9438214285714286,-2.051912188429777
winter,MAYA,True,0.55,1.0,0.9323571428571429,-2.43870535355411
winter,ELOANE,False,0.8916666666666668,1.0,0.9849999999999999,-0.46598615289091727
winter,ELOANE,False,0.8916666666666668,1.0,0.9849999999999999,-0.46598615289091727
summer,NEVADA,True,0.8299999999999998,1.0,0.9495793650793651,-1.6165308953952233
summer,NEVADA,True,0.8299999999999998,1.0,0.9500052910052911,-1.6023654116901949
summer,NEVADA,True,0.775,1.0,0.9389596560846561,-1.9600242066239075
summer,VENICE,True,0.775,1.0,0.9578314436885865,-1.351022817791318
summer,VENICE,True,0.8107142857142857,1.0,0.9587719198790627,-1.3126668372129469
summer,VENICE,True,0.8107142857142857,1.0,0.9587719198790627,-1.3126668372129469
summer,FORSTER,True,0.05,1.0,0.8347420634920634,-10.103254396134785
summer,FORSTER,True,0.05,1.0,0.8347420634920634,-10.103254396134785
summer,FORSTER,True,0.05,1.0,0.8347420634920634,-10.103254396134785
summer,VENUS,True,0.42023809523809524,1.0,0.9308888888888889,-2.6098300752544055
summer,VENUS,True,0.42023809523809524,1.0,0.9308888888888889,-2.6098300752544055
summer,VENUS,True,0.42023809523809524,1.0,0.9308888888888889,-2.6098300752544055
summer,ELPIDA,False,0.9199999999999999,1.0,0.984350529100529,-0.48229134318483896
summer,ELPIDA,False,0.9244444444444444,1.0,0.9870171957671957,-0.39890973425448345
summer,ELPIDA,False,0.9199999999999999,1.0,0.9854616402116402,-0.4472000233772634
summer,GLORY,False,0.7849999999999999,1.0,0.9717579365079364,-0.9005472340564471
summer,GLORY,False,0.7849999999999999,1.0,0.9706746031746031,-0.9345692567704837
summer,GLORY,False,0.7849999999999999,1.0,0.9717579365079364,-0.9005472340564471
