Season,Name,death_prediction,death_prediction_probability
winter,CONTROL,False,0.28369245957362793
winter,ELOANE,False,0.2840807532432648
winter,TINA,False,0.28971339474718394
summer,TOKYO,False,0.2924284660069027
winter,VENICE,False,0.2945691001709587
summer,JADE,False,0.29501954349160775
winter,ELEONORA,False,0.2999891079485195
summer,ELOANE,False,0.30026893296066326
summer,CONTROL,False,0.3035807334614922
winter,TOKYO,False,0.30569310528374655
winter,GLORY,False,0.31530627216342044
winter,PISCES,False,0.3155769590831951
winter,ELPIDA,False,0.3236614039847484
winter,MAYA,False,0.32562868320982874
winter,MOSCOW,False,0.32854638449802875
winter,NEVADA,False,0.33373076339186963
winter,SINGAPURA,False,0.3479307311876869
winter,VENUS,False,0.35133111224262253
winter,BRADY,False,0.35602745778361794
summer,PISCES,False,0.35966782519792256
summer,ELPIDA,False,0.3826483868259434
summer,VENICE,False,0.3910374583204184
summer,MOSCOW,False,0.3925492567066291
summer,GLORY,False,0.4033109578401681
summer,BRADY,False,0.4113175971024792
summer,NEVADA,False,0.41756019917571896
summer,SINGAPURA,False,0.42302128436308867
summer,TINA,False,0.43354305440837243
summer,CHARLESTON,False,0.436981250343955
summer,ELEONORA,False,0.44782620810798507
summer,MAYA,True,0.7525583677741544
winter,INGY,True,0.9756538045987059
summer,LEANNE,True,0.9943836073686206
summer,INGY,True,0.9959244528025225
summer,VENUS,True,0.9984271041790816
winter,GLOBE,True,0.9995109175947451
winter,FORSTER,True,0.9996099962648808
winter,ANNA,True,0.999623199699812
summer,FORSTER,True,0.999818846408151
summer,GLOBE,True,0.9998473631465962
summer,ANNA,True,0.9998479269363281
winter,ORPHEUS,True,0.9998726674701932
summer,ORPHEUS,True,0.999999999840842
