Season,Name,death_prediction,death_prediction_probability
winter,CONTROL,False,0.03333333333333333
winter,ELOANE,False,0.03435558700951709
summer,TOKYO,False,0.06666666666666667
winter,TINA,False,0.06666666666666667
winter,VENICE,False,0.1412075242008386
summer,JADE,False,0.16657157854850083
summer,CONTROL,False,0.19287668336805808
winter,ELEONORA,False,0.22380952380952382
summer,ELOANE,False,0.22380952380952382
winter,TOKYO,False,0.24308528834668439
winter,GLORY,False,0.34380952380952384
winter,PISCES,False,0.34380952380952384
winter,MAYA,False,0.34380952380952384
winter,ELPIDA,False,0.34380952380952384
winter,MOSCOW,False,0.34380952380952384
winter,NEVADA,False,0.3539548414768759
winter,SINGAPURA,False,0.46862636777394656
winter,VENUS,True,0.5061007720384589
summer,PISCES,True,0.5571428571428572
summer,VENICE,True,0.5571428571428572
summer,GLORY,True,0.5571428571428572
summer,MOSCOW,True,0.5571428571428572
summer,BRADY,True,0.5571428571428572
summer,ELPIDA,True,0.5571428571428572
winter,BRADY,True,0.5571428571428572
summer,SINGAPURA,True,0.5571428571428572
summer,NEVADA,True,0.6261909302301516
summer,TINA,True,0.6693731449363969
summer,CHARLESTON,True,0.762988987531648
summer,ELEONORA,True,0.7634885609084883
summer,MAYA,True,0.9351434012435177
winter,INGY,True,0.9590907655889435
winter,GLOBE,True,1.0
winter,FORSTER,True,1.0
summer,VENUS,True,1.0
winter,ANNA,True,1.0
summer,ORPHEUS,True,1.0
summer,GLOBE,True,1.0
summer,INGY,True,1.0
summer,LEANNE,True,1.0
summer,FORSTER,True,1.0
summer,ANNA,True,1.0
winter,ORPHEUS,True,1.0
